auction_id_64,date_time,user_tz_offset,creative_width,creative_height,media_type,fold_position,event_type,imp_type,payment_type,media_cost_cpm,revenue_type,media_cost,buyer_bid,ecp,eap,is_imp,is_learn,predict_type_rev,user_id_64,ip_address,ip_address_trunc,country,region,operating_system,browser,language,venue_id,seller_member_id,publisher_id,site_id,site_domain,tag_id,external_inv_id,reserve_price,seller_revenue_cpm,media_buy_rev_share_pct,pub_rule_id,seller_currency,publisher_currency,publisher_exchange_rate,serving_fees_cpm,serving_fees_revshare,buyer_member_id,advertiser_id,brand_id,advertiser_frequency,advertiser_recency,insertion_order_id,line_item_id,campaign_id,creative_id,creative_freq,creative_rec,cadence_modifier,can_convert,user_group_id,is_control,control_pct,control_creative_id,is_click,pixel_id,is_remarketing,post_click_conv,post_view_conv,post_click_revenue,post_view_revenue,order_id,external_data,pricing_type,booked_revenue,booked_revenue_adv_curr,commission_cpm,commission_revshare,auction_service_deduction,auction_service_fees,creative_overage_fees,clear_fees,buyer_currency,advertiser_currency,advertiser_exchange_rate,latitude,longitude,device_unique_id,device_id,carrier_id,deal_id,view_result,application_id,supply_type,sdk_version,ozone_id,billing_period_id,view_non_measurable_reason,external_uid,request_uuid,dma,city,mobile_app_instance_id,traffic_source_code,external_request_id,deal_type,ym_floor_id,ym_bias_id,is_filtered_request,age,gender,is_exclusive,bid_priority,custom_model_id,custom_model_last_modified,custom_model_leaf_name,device_type,postal_code,imps_for_budget_caps_pacing,hashed_user_id_64,latitude_trunc,longitude_trunc,partition_time_millis,split_id,tc_string,partner_fees,external_campaign_id,playback_method,video_context,player_size_id,error_code,personal_identifiers,device_make_id,postal_code_ext,extended_ids,segment_data_costs,feature_costs,fallback_ad_index,region_id
3.06498953160088E+018,1694973048,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,173.66.190.170,173.66.190.0,US,MD,396,9,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8805045,22317762,0,459802357,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,24586209,0,,27516cec-8038-4fbc-a878-7a7911d374a9,511,190276,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,20815,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,20815-4173,[],0,0,-1,3938
4.15477181258567E+018,1694971651,-5,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,172.225.66.1,172.225.66.0,US,IL,421,9,1,0,3659,2063832,5911347,diabetesjournals.org,24438294,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8331154,21186096,0,436864663,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,22813998,0,,614c170e-e43b-43a2-be13-c0f1129fd462,602,185967,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,60629-3728,[],0,0,-1,3931
1.26985938481579E+017,1694971441,-5,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,98.170.230.31,98.170.230.0,US,FL,236,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374908,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,18639440,0,,56e9099a-5753-4446-8d18-f9ece9e6a828,686,183399,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,32536,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,3927
1.73509148091083E+018,1694970325,-4,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,71.10.149.158,71.10.149.0,US,MI,457,9,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,300,1,0,3,---,1,ast-0.57.0,0,0,1,,3fad89d2-4935-4ed1-a6fb-a2df7957fa71,513,191623,0,---,---,0,0,0,0,0,u,1,0,0,0,--,3,48642,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,48642-3230,[],0,0,-1,3940
5.41295443946812E+018,1694971474,-5,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,5.16121235252792E+018,24.42.197.233,24.42.197.0,US,AL,137,19,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,15,117534,8331154,21186096,0,436864656,0,0,1,0,192,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,22813998,0,,743c7f3a-b306-4091-bf4f-c56e04215752,691,180240,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,35758,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,35758-1270,[],0,0,-1,3918
4.15363850949661E+018,1694972745,-5,320,50,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,1.95348963342252E+018,187.189.72.26,187.189.72.0,MX,15,228,8,3,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344628957,-2,-2,1,0,2,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,3,---,1,ast-0.57.0,0,0,1,,da3590a7-90fd-4ec4-9d70-6622566f34e9,1,245848,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,55055,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,2613
1.97815994697368E+018,1694971221,1,728,90,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,7.72014772011128E+018,94.192.6.228,94.192.6.0,GB,K2,137,19,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344599433,-2,-2,1,0,72,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,360,0,3,---,0,ast-0.57.0,0,0,1,,b695be08-427f-4585-837d-dcbed35830a5,2670,105150,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,OX11 7HS,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,OX11 7HS,[],0,0,-1,1215
7.71608415372543E+018,1694972375,-4,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,5.06659643202739E+018,192.198.57.88,192.198.57.0,US,IN,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,0,0,7904194,21453431,0,407803202,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,1,---,1,ast-0.57.0,0,20842045,0,,6bb78b4a-30ac-4df8-ad23-3eae03599d93,527,187288,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,46135,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,46135-1243,[],0,0,-1,3932
3.46562868481812E+018,1694971458,-4,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,174.242.143.106,174.242.143.0,US,RI,437,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,301,14,0,2,---,1,ast-0.57.0,0,20842045,0,,bf754a9b-5a39-4817-ab0d-6224b0f325b4,521,202899,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,2886,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,02886-6803,[],0,0,-1,3957
4.99402162848769E+017,1694970658,-4,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,107.77.235.173,107.77.235.0,US,GA,375,8,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102000,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,300,60,0,2,---,1,ast-0.57.0,0,23593594,0,,b6886ce5-f061-4c1c-9eaa-1c490a2a6c55,520,183864,0,---,---,0,0,0,0,0,u,1,2,0,0,---,3,30904,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,30904-5053,[],0,0,-1,3928
8.21250943807169E+017,1694971855,-5,320,50,1,0,imp,7,0,1.89236,0,1.89236,3.01454691780109,6.98000001907349,2.04999995231628,1,0,-1,0,172.225.216.64,172.225.216.0,US,IL,464,9,1,0,7090,0,0,verywellhealth.com,0,0,0,0,0,0,,,0,0,0,3659,6980738,359987,-1,-1,7904194,21453567,0,423668801,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.01,0.01,0,0,0.000227083687658,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,pbjs-7.54.5,0,20842045,0,---,817efc78-d21a-4e31-af0b-08b79bd83fa5,602,185967,0,---,---,0,0,0,0,0,u,0,0,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,60629-3728,[],30000,0,-1,3931
9.01015623083504E+018,1694970924,-5,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.97.22,104.28.97.0,US,IL,449,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,20842045,0,,bc3879f1-a9ae-4c25-bfec-16c897d11cb6,602,185967,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,60629-3728,[],0,0,-1,3931
7.54134358693026E+018,1694971086,-6,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,0,71.17.130.91,71.17.130.0,CA,SK,449,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,8026e168-d5ec-4b98-9b96-0e98df756cfa,1063,24931,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,S4N 1S6,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,S4N 1S6,[],0,0,-1,565
6.14537084178889E+018,1694971761,-5,320,50,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,104.28.103.129,104.28.103.0,US,NE,464,9,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344628957,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,3e8a8dc7-ba8e-4d51-8fe7-02303bb31722,652,195984,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,68104,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,68104-3512,[],0,0,-1,3945
9.19555912674916E+018,1694973365,-7,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.85.119,104.28.85.0,US,CA,464,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374908,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18639440,0,,e7e04f4b-abee-48f7-93cb-5a405cbb0eef,803,181953,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,90011,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,90011-5700,[],0,0,-1,3922
1.27923334773325E+018,1694972839,-4,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,-1,174.247.2.0,174.247.2.0,US,NC,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,8613,14,0,2,---,1,ast-0.57.0,0,20842045,0,,2fc86fdd-01b0-402f-a145-e8e33a877b3f,518,194688,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,3951
4.97213735954368E+018,1694970540,-4,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,1.58922697254791E+018,179.59.102.73,179.59.102.0,BO,5,228,8,3,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,138,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,462,0,3,---,1,ast-0.57.0,0,0,1,,1db12d65-9bab-4736-a553-dd6079ecfce2,1,373639,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,---,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,462
7.16864919187961E+018,1694970658,5,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,3.79695129042562E+018,223.233.72.18,223.233.72.0,IN,36,137,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438292,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8331154,21186096,0,436864663,0,0,1,0,848,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,22813998,0,,378515f2-0fa3-447f-9956-ac6d01aba73e,2929,118623,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,282010,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,1769
4.51045845966971E+018,1694971922,7,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,172.225.180.244,172.225.180.0,TH,40,409,9,1,0,3659,2063941,5911176,clinlabnavigator.com,24436638,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,346386034,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,8715b185-de40-44fd-8cc3-de025788e335,1,176055,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,10600,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,3647
1.41754938468585E+018,1694970823,-4,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.57.251,104.28.57.0,US,NY,236,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374909,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,18639440,0,,08c5e1c1-e4ec-4fb6-8cc9-c599ffe2c82b,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,10025-4919,[],0,0,-1,3950
3.07990770991475E+018,1694972144,5,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,3.81488704240084E+018,101.0.38.87,101.0.38.0,IN,23,137,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8056766,20460193,0,454596599,0,0,1,0,876,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,21663773,0,,560ff9a8-9f38-4c35-b8ed-de527cea3a19,1,118011,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,140126,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,1757
8.48718584649759E+018,1694970896,5,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,3.25423198538104E+017,15.207.235.190,15.207.235.0,IN,16,99,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8331154,21186096,0,436864663,0,0,1,0,514,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,22813998,0,,b13d8ef6-a129-44e2-8813-2f5aba958e15,2914,117657,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,400072,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,1750
2.14756935913581E+018,1694971828,-7,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,6.41170112439313E+018,73.223.175.76,73.223.175.0,US,CA,236,8,1,0,459,366999,0,medicalnewstoday.com,23832415,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461327597,0,0,1,0,386,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,1,---,0,---,0,21719103,0,---,1c53b762-3ac0-45c8-bd95-f9518f054443,807,181470,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,94010,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",0,94010-5963,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3922
8.65860872655422E+018,1694970439,-5,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.97.32,104.28.97.0,US,IL,409,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,ast-0.57.0,0,20842045,0,,e4962d48-a004-4809-9d33-7058ce08284a,602,185967,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,60629-3728,[],0,0,-1,3931
2.37986728749818E+017,1694970203,-7,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,5.79823992801757E+018,99.130.249.85,99.130.249.0,US,CA,137,19,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,3,2,7451901,21765019,0,448374909,0,0,1,0,780,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,18639440,0,,01e20efc-8c0e-4799-b59e-686891695e9d,807,182334,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,95407,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,95407-7317,[],0,0,-1,3922
3.62019017729445E+018,1694972410,3,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.131.93,104.28.131.0,KW,2,464,9,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8805045,22317762,0,459802501,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,24586209,0,,c4000be7-507f-4fb9-bf41-a9b9e4bffefc,1,214788,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,13060,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,2036
5.60643008228556E+018,1694971952,-4,1,1,64,0,imp,5,4,25,0,999.900514365074,999,40,40,1,0,-1,1.38576683578512E+018,97.95.213.174,97.95.213.0,US,MI,236,9,1,0,3659,2063963,5911205,intechopen.com,24437115,0,0,50.00002,0.5,2520250,USD,USD,1,0,0,3659,8609455,1,0,0,8852878,22426253,0,461291737,0,0,1,0,383,0,0,0,0,0,0,0,0,0,0,,,cpm,0.05,0.05,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,---,0,24769298,0,,ef983b6a-6313-4aa5-95c1-e9034e400de8,513,191644,0,---,---,0,0,0,0,0,u,1,16,0,0,---,1,48458,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,48458-9741,[],0,0,-1,3940
6.99181428369745E+018,1694972629,-4,300,600,1,0,imp,6,4,0.7298,0,0,1.4596,2.5,0.5,1,0,-2,3.63904416921143E+018,73.234.160.44,73.234.160.0,US,MA,137,8,1,0,3659,2063960,5911202,healingwell.com,24437057,0,0,1.4596,0.5,2520247,USD,USD,1,0,0,903,0,642266,0,0,0,0,0,376922062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,0,1,0,2,---,0,ast-0.57.0,0,0,0,,b370ed06-f2c7-48db-b028-49ffa403733c,506,189693,0,---,---,0,0,0,0,0,u,0,0,0,0,,1,2474,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,3939
8.67693195030336E+018,1694973559,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,40,0.009999999776483,1,0,-1,4.95231087249599E+017,216.164.50.137,216.164.50.0,US,MD,228,8,1,0,3659,2063927,5911109,aad.org,24435062,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,1,3,7451900,22404240,0,461210279,0,0,1,0,683,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,1,---,1,ast-0.57.0,0,18639438,0,,16564ea5-2462-428e-99d2-c03f7fc73a78,511,190558,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,20910,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,20910-2713,[],0,0,-1,3938
8.98191689844582E+017,1694973512,-4,320,50,1,0,imp,7,0,1.58846,0,1.58846,1.588459419243,3.75,1.9099999666214,1,0,-1,2.0168570003023E+018,172.226.68.0,172.226.68.0,US,VA,464,9,0,0,8241,1543090,0,medicinenet.com,21431632,0,0,0,0,0,,,0,0,0,3659,6980738,359987,-1,-1,7904194,21453567,0,423668801,-1,-1,1,0,560,0,0,0,0,0,0,0,0,0,0,,,cpm,0.01,0.01,0,0,0.0001906152,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,---,0,20842045,0,---,1301e1ca-97ef-4848-9093-aa7f24a2cdc0,511,205931,0,---,---,0,0,0,0,0,u,0,0,0,0,---,2,20147,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:9957,identity_value:}]",26,20147-5448,"[{id_type:9957,id_value:}]",30000,0,-1,3964
3.93743919207856E+018,1694971243,-4,300,250,1,0,imp,5,4,0,0,0.04000001870593,0.04000001870593,0.009999999776483,0.009999999776483,1,0,-1,0,108.54.106.30,108.54.106.0,US,NY,464,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,7971052,21252657,0,423521528,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,103219,1,0,2,---,1,ast-0.57.0,0,21216567,0,,1a6cac0f-6213-43af-82fd-161ddaeaf673,501,199003,0,---,---,0,0,0,0,0,u,1,17,0,0,---,2,11596,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,11596-2242,[],0,0,-1,3950
2.96474835860093E+018,1694973010,-5,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.103.20,104.28.103.0,US,IL,411,9,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,-1,-1,7388782,19891557,0,368784354,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18356800,0,,0943ee75-772e-49e4-a75c-f17a43fb54c9,602,185967,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,60629-3728,[],0,0,-1,3931
4.98563964763047E+018,1694971377,-4,320,50,1,0,imp,7,0,1.87096,0,1.87096,2.80049699678509,6.98000001907349,2.04999995231628,1,0,-1,0,172.225.110.29,172.225.110.0,US,PA,464,9,1,0,7090,0,0,verywellhealth.com,0,0,0,0,0,0,,,0,0,0,3659,6980738,359987,-1,-1,7904194,21453567,0,423668801,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.01,0.01,0,0,0.000224515087658,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,pbjs-7.54.5,0,20842045,0,---,0bb6247c-5275-4414-9588-b77a88e333ea,504,202286,0,---,---,0,0,0,0,0,u,0,0,0,0,---,2,19120,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:10,identity_value:},{identity_type:11,identity_value:}]",26,19120-2422,"[{id_type:10,id_value:},{id_type:11,id_value:}]",30000,0,-1,3956
1.94045686787479E+016,1694970850,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.79.144,104.28.79.0,US,NY,236,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8614417,21890593,0,451123622,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,23899235,0,,e45a59d2-96b5-4f79-aeba-50da544caed8,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,10025-4919,[],0,0,-1,3950
